Date,Region_Name,Area_Code,Detached_Average_Price,Detached_Index,Detached_Monthly_Change,Detached_Annual_Change,Semi_Detached_Average_Price,Semi_Detached_Index,Semi_Detached_Monthly_Change,Semi_Detached_Annual_Change,Terraced_Average_Price,Terraced_Index,Terraced_Monthly_Change,Terraced_Annual_Change,Flat_Average_Price,Flat_Index,Flat_Monthly_Change,Flat_Annual_Change
01/01/2010,Merton,E09000024,770914.1305,63.99919439,1.815946016,4.173914191,422588.9685,66.17431724,2.025360333,6.307680617,296426.074,66.46016929,2.158485515,7.295210838,224783.8653,69.58105595,1.178903474,2.430400174
01/01/2010,Wandsworth,E09000032,934218.4169,61.72904634,0.373874243,11.00346891,652966.4676,62.46361001,0.632919475,13.48082134,465220.772,62.47255869,1.071497111,15.31787047,312393.0932,65.58997725,0.097221991,9.236172842
01/02/2010,Outer London,E13000002,506293.4407,70.42985383,1.412395926,8.242806544,320442.6712,71.20220138,1.657371968,10.00213111,247310.86,70.71567073,1.200756107,9.76865615,194908.9041,72.80541929,0.553421507,3.947842837
01/02/2010,London,E12000007,524431.2512,70.53824502,-0.18630662,12.74205566,335550.9378,71.10571944,0.121115544,13.21661673,282884.79,69.17334462,-0.241424112,14.35229654,247718.8353,68.46092915,-0.586436917,9.151533664
01/02/2010,Wandsworth,E09000032,967038.9509,63.89768295,3.51315425,15.05232962,679078.2674,64.96149828,3.998949573,17.8728625,481814.6271,64.70087833,3.56687751,19.26521263,320910.9864,67.37839203,2.726658623,11.84077297
01/02/2010,Merton,E09000024,773559.9887,64.21884634,0.343210493,3.202008576,421000.7071,65.92560721,-0.375840718,3.709863694,294020.5484,65.92083875,-0.811509436,4.481128476,221661.9493,68.61467781,-1.388852367,-1.684411522
01/03/2010,Outer London,E13000002,515963.8693,71.77509519,1.910044221,11.93990399,324068.0104,72.00774995,1.131353453,12.84449205,249152.307,71.24221113,0.744588004,12.60130777,196593.2267,73.43457377,0.864158864,5.873308336
01/03/2010,London,E12000007,532767.6411,71.6595251,1.589605862,15.62639806,335940.0884,71.18818332,0.115973621,15.11336772,281835.9174,68.91686555,-0.370777321,15.50307189,250903.2683,69.34099642,1.285502953,11.28215291
01/03/2010,Wandsworth,E09000032,988243.2368,65.29876896,2.19270236,16.71976381,691191.5692,66.12027227,1.783785823,18.98441902,490048.3429,65.80654972,1.708897028,20.33752985,326023.2119,68.45175364,1.593035362,12.17876131
01/03/2010,Merton,E09000024,805500.2387,66.87043903,4.128994584,8.847156348,433470.6366,67.87830624,2.961973525,8.053183075,301967.9652,67.70268828,2.703014055,8.795874751,227907.7231,70.54803516,2.817702303,1.612301981
01/04/2010,Outer London,E13000002,517650.5095,72.00972163,0.326891158,14.56936159,324929.8564,72.19925168,0.265946008,14.31361753,249388.7185,71.30981026,0.094886335,13.93638415,197504.0581,73.77480175,0.463307621,7.518911027
01/04/2010,London,E12000007,530525.8629,71.35799635,-0.420779722,16.1694525,337787.8079,71.57972872,0.550014598,15.72696286,284470.9037,69.56119436,0.93493632,16.64617296,251898.7003,69.61609945,0.396739362,13.42090578
01/04/2010,Wandsworth,E09000032,1002780.818,66.25934844,1.471052972,21.17208307,702193.2966,67.17271163,1.59170451,21.45161767,497048.9049,66.74662601,1.428545174,21.77602034,331381.7419,69.57682928,1.643603829,14.11946013
01/04/2010,Merton,E09000024,815299.3602,67.68393544,1.216526204,16.7111542,436860.8917,68.4091952,0.782118746,14.19175749,304234.5414,68.21086571,0.750601557,14.65614619,230386.1062,71.31520994,1.087450233,7.561606729
01/05/2010,Outer London,E13000002,520295.756,72.37769859,0.511010113,15.38880922,325751.4279,72.38180447,0.252845819,14.63089994,250137.4171,71.52389194,0.300213509,14.25998565,199069.0589,74.35938531,0.792389198,8.877292525
01/05/2010,London,E12000007,532230.0071,71.58721103,0.321217927,15.12227477,337876.9662,71.59862202,0.026394761,14.15358629,285520.1934,69.81777541,0.368856596,15.08127125,250834.7613,69.32206345,-0.422367808,10.4746874
01/05/2010,Wandsworth,E09000032,1006670.467,66.51635933,0.38788623,19.47096335,702696.7144,67.22086922,0.071692195,18.86533064,498455.8271,66.93555573,0.283055084,18.90589629,333874.471,70.10020206,0.752222812,12.85673694
01/05/2010,Merton,E09000024,835027.2548,69.32169159,2.419711771,20.95243768,446078.2449,69.85256476,2.109905779,17.85089539,311134.2458,69.75781304,2.267889883,18.03505585,236704.0301,73.27090109,2.742319843,11.92329198
01/06/2010,Outer London,E13000002,520979.3173,72.47278796,0.131379378,14.96596228,326712.6697,72.59539191,0.295084435,14.04636472,251263.603,71.84591173,0.450226883,13.544243,198699.9101,74.22149508,-0.185437561,8.370815315
01/06/2010,London,E12000007,536235.3329,72.12594447,0.752555434,14.44878875,340019.2747,72.05259299,0.634049871,13.48221179,288347.3814,70.50910296,0.990188452,13.43715536,253665.948,70.10450566,1.128705887,10.74168699
01/06/2010,Wandsworth,E09000032,1020972.827,67.46139639,1.420758846,16.43168257,713901.0346,68.29268886,1.594474533,15.45182003,506509.1032,68.01699663,1.615644907,15.02422628,337246.4294,70.80817763,1.009947972,9.493987656
01/06/2010,Merton,E09000024,840389.6846,69.76686593,0.642186205,24.66949408,447992.8743,70.15238161,0.429213801,20.80658033,312859.7403,70.14467732,0.554582006,20.82493487,236760.1274,73.28826581,0.023699343,14.92452841
01/07/2010,Outer London,E13000002,530152.7641,73.74889478,1.760808241,14.83449468,330883.1156,73.5220629,1.276487335,13.27708709,254972.2811,72.9063652,1.476010883,13.01757008,200570.4127,74.92019443,0.941370633,8.399128123
01/07/2010,London,E12000007,560176.6705,75.34615671,4.464707206,15.63455945,351466.4146,74.47832638,3.366614989,13.30063472,298268.6939,72.93514492,3.440749997,14.16634431,259349.4663,71.6752338,2.240552323,11.27494287
01/07/2010,Wandsworth,E09000032,1046302.45,69.13506656,2.480930227,15.04082937,726000.9999,69.45018707,1.694907939,13.76221796,514790.7798,69.12910846,1.635049895,13.5104349,340114.033,71.41025897,0.85029916,8.506569009
01/07/2010,Merton,E09000024,862725.8266,71.62115169,2.657831524,24.32764119,453103.2364,70.95262664,1.140723968,18.5979274,316516.2125,70.96447619,1.168725702,18.68909406,238372.4887,73.78736659,0.681010495,13.68945001
01/08/2010,Outer London,E13000002,536845.4295,74.67990319,1.262403199,13.94393044,335486.8959,74.54502059,1.391361525,12.61539147,257824.5201,73.72192984,1.118646678,12.04980934,201822.3282,75.38782946,0.624177541,7.742653159
01/08/2010,London,E12000007,552683.9641,74.33835568,-1.337561299,12.36829519,352305.9915,74.65623894,0.238878298,12.11525659,295010.4938,72.1384227,-1.092370791,11.7726808,257356.1404,71.12434737,-0.768586854,9.793718967
01/08/2010,Merton,E09000024,864523.1431,71.77036002,0.208329974,18.76537742,457010.1712,71.56442383,0.8622615,14.59058174,318599.3618,71.43152841,0.658149322,14.48051941,238338.157,73.77673932,-0.014402562,10.01917067
01/08/2010,Wandsworth,E09000032,1040151.508,68.72863936,-0.58787417,14.20479313,724955.8154,69.35020338,-0.143964607,13.87455781,513889.313,69.00805424,-0.17511323,13.74837011,336913.453,70.73826599,-0.941031424,8.546577925
01/09/2010,Outer London,E13000002,544684.216,75.77034707,1.46015707,13.36448582,339031.1529,75.33255273,1.056451703,11.77814453,260261.8335,74.41885133,0.945338107,11.25502754,203408.0265,75.98014428,0.785690238,7.29268009
01/09/2010,London,E12000007,559283.8765,75.2260721,1.194156659,12.48225593,350132.769,74.19571705,-0.61685654,10.52473181,294941.3584,72.12151712,-0.023434909,10.17390131,256612.475,70.91882395,-0.288963529,6.251139982
01/09/2010,Wandsworth,E09000032,1029991.551,68.05731403,-0.976776689,12.37673199,714907.2295,68.38894276,-1.386096318,11.8475848,506416.179,68.00451821,-1.454230296,11.8520065,330605.249,69.41379701,-1.872351496,6.884754779
01/09/2010,Merton,E09000024,880702.6816,73.1135413,1.871498594,16.61495222,463482.8535,72.57799817,1.41631035,12.34475861,322586.0412,72.32536134,1.2513143,12.22057383,240632.582,74.48697054,0.962676349,7.971898329
01/10/2010,Outer London,E13000002,541484.9615,75.32530274,-0.587359503,11.15018324,337564.3034,75.0066195,-0.432659215,9.971845088,258817.9783,74.0059977,-0.554770233,9.31683491,202452.9809,75.62340072,-0.469522084,5.861841983
01/10/2010,London,E12000007,548402.091,73.76242544,-1.94566408,8.634374068,345577.9219,73.23051134,-1.300891414,7.446485729,289872.9197,70.88214028,-1.718456421,7.162672346,253753.5457,70.12871465,-1.114103779,5.441686929
01/10/2010,Merton,E09000024,873032.2033,72.47675905,-0.870949799,14.30960238,465392.8638,72.87709171,0.412099459,12.01845515,323483.8117,72.52664584,0.278304184,11.82066271,241411.8217,74.72818145,0.32382966,7.881731868
01/10/2010,Wandsworth,E09000032,999412.4267,66.03677993,-2.968871359,7.313805621,697016.5143,66.67749399,-2.502522639,7.54323105,493781.0046,66.3077933,-2.495017908,7.857075174,323453.6806,67.91225546,-2.163174491,3.498341237
01/11/2010,Outer London,E13000002,539519.8255,75.05193511,-0.362916079,10.00827069,334995.3353,74.43579607,-0.76103074,8.658160803,256508.8882,73.34574018,-0.892167573,7.516116301,201495.2774,75.26566436,-0.473049825,5.195951204
01/11/2010,London,E12000007,545732.4665,73.40334953,-0.486800576,8.914622195,343401.8295,72.76938131,-0.629696587,7.961707924,284672.0585,69.61038241,-1.794186609,5.383332137,250196.371,69.14563445,-1.401822648,4.971445039
01/11/2010,Wandsworth,E09000032,966605.2735,63.86902746,-3.282644109,2.715098301,670758.8866,64.16565564,-3.7671457,2.602991922,474323.0983,63.69487216,-3.940594333,2.315942034,312520.0873,65.6166409,-3.380265523,-0.811608277
01/11/2010,Merton,E09000024,861648.9246,71.53175022,-1.303878441,13.44802237,457550.9753,71.64910977,-1.685004039,10.62709929,317610.1157,71.20973461,-1.81576195,9.856329589,238175.1448,73.72627948,-1.340728417,7.037646905
01/12/2010,Outer London,E13000002,534718.3345,74.38400563,-0.889956368,8.54059036,333148.1371,74.02534955,-0.551410132,7.1117505,254346.1861,72.7273406,-0.843129521,5.450464991,200248.0152,74.79976747,-0.619003224,3.83758649
01/12/2010,London,E12000007,545246.9624,73.33804716,-0.088963743,8.481560306,344639.9506,73.03174831,0.360545871,6.394305602,287916.0643,70.40363372,1.139558892,5.337156985,253762.8623,70.13128945,1.425476834,5.268150325
01/12/2010,Merton,E09000024,839919.0667,69.72779651,-2.521892308,10.9295458,447104.8948,70.01333057,-2.283041899,7.944223338,309559.1609,69.40467132,-2.534854666,6.684592979,232606.3753,72.00248645,-2.338098493,4.699943502
01/12/2010,Wandsworth,E09000032,965564.212,63.8002387,-0.107702858,3.741715047,671599.4754,64.24606744,0.125319071,3.504573789,473676.0552,63.60798344,-0.136413993,2.908448918,312791.1796,65.67355937,0.086743948,0.224777112
01/01/2011,Outer London,E13000002,538548.0996,74.91675952,0.716221026,7.873120049,333265.8629,74.05150817,0.035337392,5.72540687,254030.6022,72.63710306,-0.124076495,3.95050595,200337.147,74.8330614,0.044510741,3.353849743
01/01/2011,London,E12000007,561352.938,75.50436972,2.953886341,6.840906033,347088.7909,73.55067564,0.710550336,3.563760438,291580.8122,71.29976839,1.27285287,2.825205204,255214.0395,70.53234469,0.571863501,2.421509396
01/01/2011,Wandsworth,E09000032,999072.8923,66.01434499,3.470373055,6.942110567,689213.9684,65.93109244,2.622767534,5.55120402,484144.4079,65.0137349,2.210023618,4.067667889,319104.8069,66.99916701,2.018479967,2.148483371
01/01/2011,Merton,E09000024,858050.041,71.23298069,2.158657306,11.30293337,447943.2388,70.14460906,0.187504992,5.999747311,309583.555,69.4101406,0.007880269,4.438705678,232707.2549,72.03371336,0.043369212,3.524892488
01/02/2011,Outer London,E13000002,541552.4072,75.33468503,0.557853157,6.964136549,332963.4352,73.98430889,-0.09074668,3.907333553,253714.2015,72.54663195,-0.124552204,2.589187372,200244.6971,74.79852807,-0.046147161,2.737582996
01/02/2011,London,E12000007,556285.2201,74.82274,-0.902768571,6.074002802,343860.0292,72.8664772,-0.930240866,2.476253344,286548.6661,70.06926612,-1.72581524,1.295183138,253952.9977,70.18383629,-0.494111469,2.516628325
01/02/2011,Wandsworth,E09000032,1033592.263,68.29523329,3.455140395,6.882174957,708089.6675,67.73676603,2.738728462,4.272173259,495071.7587,66.4811233,2.25704369,2.75150046,326382.2665,68.52714066,2.28058604,1.704921413
01/02/2011,Merton,E09000024,870515.9284,72.26786476,1.4528159,12.5337325,446459.7894,69.91231182,-0.331169051,6.047277803,308022.8079,69.06021351,-0.504144049,4.762340438,231672.5444,71.71342236,-0.444640422,4.516154048
01/03/2011,Outer London,E13000002,545874.0079,75.93585755,0.798002303,5.796944399,331922.5563,73.7530261,-0.312610594,2.423733773,252722.0371,72.26293403,-0.391055945,1.432750166,199649.2657,74.57611322,-0.297351902,1.554498637
01/03/2011,London,E12000007,559906.6885,75.30984298,0.651009277,5.093974423,342213.8535,72.51764042,-0.47873424,1.867524974,287434.194,70.28580277,0.309032277,1.986360242,257165.383,71.07162861,1.264952688,2.495828271
01/03/2011,Merton,E09000024,893176.9489,74.14912104,2.603171262,10.88475285,449327.3013,70.36134304,0.642277739,3.658071235,310185.0985,69.5450096,0.701990435,2.721193742,233235.5498,72.1972452,0.674661493,2.33771222
01/03/2011,Wandsworth,E09000032,1070383.722,70.72625117,3.559571827,8.311768051,725069.4456,69.36107339,2.397970039,4.901372915,506044.9947,67.95467342,2.216494022,3.264300758,333074.3235,69.93220329,2.050373932,2.162763657
01/04/2011,Outer London,E13000002,543761.2973,75.64196099,-0.387032646,5.044095824,331366.1079,73.62938355,-0.167644043,1.980812584,252472.0022,72.19143948,-0.09893669,1.236336511,199636.9841,74.57152559,-0.006151602,1.079940342
01/04/2011,London,E12000007,556812.622,74.89367781,-0.552603956,4.954849687,346656.6504,73.45910187,1.298251628,2.62556618,295120.6903,72.16536885,2.674176018,3.743717337,264752.349,73.16840395,2.950228355,5.102705456
01/04/2011,Wandsworth,E09000032,1074265.322,70.98273024,0.362636314,7.128627003,729029.0731,69.73985644,0.546103212,3.821707876,509544.8486,68.42465422,0.691609234,2.514027012,336104.7891,70.56847911,0.909846675,1.425258729
01/04/2011,Merton,E09000024,883656.4151,73.35875222,-1.065917991,8.384289038,445789.3352,69.80732363,-0.787391753,2.043772656,308255.6496,69.11241775,-0.622031479,1.321713225,232261.7336,71.89580381,-0.417524781,0.81412349
01/05/2011,Outer London,E13000002,538787.5632,74.95007101,-0.914690703,3.554095346,331301.6919,73.61507035,-0.019439524,1.703834107,253165.763,72.38981231,0.274787203,1.210672895,200656.4068,74.95231628,0.510638188,0.797385523
01/05/2011,London,E12000007,539789.4668,72.60399066,-3.05725024,1.420336988,342356.8918,72.5479513,-1.240350822,1.325904396,286936.0229,70.16398582,-2.773328899,0.495877172,254025.8946,70.20398246,-4.051504925,1.272205362
01/05/2011,Merton,E09000024,877417.5023,72.84081465,-0.70603378,5.076510648,451629.9526,70.72192126,1.310174322,1.244559158,314218.1351,70.44923604,1.934266432,0.991176439,237141.9308,73.40645172,2.101162827,0.184999263
01/05/2011,Wandsworth,E09000032,1072295.584,70.85257857,-0.183356817,6.519026726,735230.4542,70.33308851,0.850635637,4.629840892,517560.3936,69.50102836,1.573079398,3.832750173,342193.3697,71.84683601,1.811512603,2.491624692
01/06/2011,Outer London,E13000002,530465.5695,73.79240876,-1.544577918,1.820850056,330745.0156,73.49137716,-0.168026984,1.234217803,253126.4804,72.37857991,-0.015516551,0.741403609,200659.8924,74.95361829,0.001737114,0.986403211
01/06/2011,London,E12000007,534579.2582,71.90319534,-0.965229759,-0.308833576,340812.343,72.22065002,-0.451151643,0.233242172,287950.3543,70.41201859,0.353504389,-0.137690547,256335.7658,70.84235108,0.909305422,1.052493571
01/06/2011,Wandsworth,E09000032,1052957.17,69.57478118,-1.803459254,3.132732066,732416.306,70.06388348,-0.382757297,2.593534757,517523.6098,69.49608881,-0.007107157,2.174592024,342988.6719,72.01381746,0.232413093,1.702684448
01/06/2011,Merton,E09000024,855006.7619,70.98033593,-2.554170663,1.739321353,450451.8201,70.5374344,-0.260862336,0.548880564,314232.1549,70.45237934,0.004461786,0.438667672,237342.467,73.468527,0.084563795,0.245961866
01/07/2011,Outer London,E13000002,530066.5897,73.73690717,-0.075213137,-0.016254628,332072.6526,73.78637743,0.401407992,0.35950369,254454.5179,72.75831683,0.524653736,-0.203066454,201779.1242,75.37169122,0.557775521,0.602636968
01/07/2011,London,E12000007,555114.6653,74.66529537,3.841414864,-0.903644419,350495.315,74.27254323,2.841144746,-0.276299387,298117.1458,72.89808711,3.530744567,-0.050809259,265622.6049,73.40891262,3.622919759,2.418797579
01/07/2011,Wandsworth,E09000032,1035138.059,68.39737269,-1.692292054,-1.06703285,723982.7991,69.2571234,-1.151463562,-0.277988699,512687.8033,68.8467085,-0.934412738,-0.408510916,339828.6267,71.35033514,-0.92132641,-0.083914876
01/07/2011,Merton,E09000024,855368.6353,71.01037768,0.042324046,-0.852784402,454517.1119,71.17402912,0.902492026,0.31204268,317569.8379,71.20070412,1.062171056,0.33288195,239738.1326,74.21009687,1.009370816,0.572903323
01/08/2011,Outer London,E13000002,535048.4036,74.42992114,0.939846805,-0.334738047,334819.0626,74.39662837,0.827050965,-0.199063893,256378.1942,73.30836973,0.756000031,-0.560972978,201355.1774,75.213332,-0.210104383,-0.231466362
01/08/2011,London,E12000007,558789.1129,75.15952428,0.661925877,1.104636491,354045.917,75.02494198,1.013024085,0.493867678,299995.9112,73.35749847,0.630210448,1.689911879,261746.0068,72.33755481,-1.459438321,1.705755465
01/08/2011,Merton,E09000024,886403.752,73.58682866,3.628273868,2.53094542,468020.8334,73.28861237,2.971003997,2.40928167,325197.3515,72.91082983,2.401838193,2.070936254,243131.8021,75.26059533,1.4155735,2.011278928
01/08/2011,Wandsworth,E09000032,1069204.766,70.64835092,3.291030259,2.793175563,744416.9904,71.21188434,2.822469158,2.684463598,524560.5589,70.44105137,2.31578663,2.076565044,343793.3657,72.18277078,1.166687773,2.042041549
01/09/2011,Outer London,E13000002,545529.9121,75.8879908,1.958983219,0.155263548,338848.5191,75.29197158,1.203472826,-0.053869346,259811.4359,74.29006537,1.339131721,-0.173055569,202937.4183,75.80435535,0.785796005,-0.231361661
01/09/2011,London,E12000007,566621.641,76.2130328,1.401696628,1.311992863,353417.214,74.89171517,-0.177576686,0.938057003,299512.5128,73.23929386,-0.161135002,1.549851953,262610.4106,72.57644615,0.330245254,2.337351518
01/09/2011,Wandsworth,E09000032,1074193.817,70.97800545,0.466613199,4.291517318,743090.2397,71.08496568,-0.178226803,3.942191247,522113.4603,70.1124407,-0.4665045,3.099680057,339879.7604,71.36107115,-1.13835977,2.805312812
01/09/2011,Merton,E09000024,918463.0371,76.24830331,3.616781292,4.287525892,478621.9585,74.94867041,2.265096831,3.266378654,331982.653,74.43212745,2.086518049,2.912900915,246901.7913,76.42758225,1.550594856,2.605303582
01/10/2011,Outer London,E13000002,549319.7497,76.41519042,0.69470757,1.446907799,340267.0854,75.60717632,0.418643226,0.800671755,259389.8129,74.16950717,-0.162280367,0.220940847,201928.5571,75.42750975,-0.497129221,-0.259034858
